Timestamp,Description
Fri Jul 11 15:30:40 2025,Deposited £30.00
Fri Jul 11 15:30:40 2025,Received £30.00 from 1003
